Model,warning_acid_base_balance,warning_buffer_capacity,warning_acid_accumulation,warning_ammonia_toxicity,warning_biogas_quality
RandomForest,0.45,0.45,0.45,0.45,0.45
KNN,0.56,0.56,0.56,0.56,0.56
SVM,0.22,0.22,0.22,0.22,0.22
NNET,0.34,0.34,0.34,0.34,0.34
XGBoost,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001,0.5800000000000001
GLMNET,0.52,0.52,0.52,0.52,0.52
