split,cv_validation_fold,samples,site_groups,sites,groups
test,,29,7,CWM|DGY|DGYb|MYS|SCH|UJG|YCD|YSD,CWM|DGY|MYS|SCH|UJG|YCD|YSD
train,1.0,24,6,BSO|DGG|DGJ|GCG|GSG|USJ,BSO|DGG|DGJ|GCG|GSG|USJ
train,2.0,19,5,BSS|CWS|DGD|GHH|JJY,BSS|CWS|DGD|GHH|JJY
train,3.0,23,6,BSN|GHGa|GHGb|MGY|USO|USY,BSN|GHGa|GHGb|MGY|USO|USY
train,4.0,20,5,ADA|BSI|BSIb|JJN|YCG|YSY,ADA|BSI|JJN|YCG|YSY
train,5.0,23,6,ADP|BSE|CGS|DGB|DGC|GHJ,ADP|BSE|CGS|DGB|DGC|GHJ
