SiteGroup,Site,samples
ADA,ADA,4
ADP,ADP,3
BSE,BSE,4
BSI,BSI,4
BSI,BSIb,1
BSN,BSN,4
BSO,BSO,4
BSS,BSS,4
CGS,CGS,4
CWM,CWM,4
CWS,CWS,4
DGB,DGB,4
DGC,DGC,4
DGD,DGD,4
DGG,DGG,4
DGJ,DGJ,4
DGY,DGY,4
DGY,DGYb,1
GCG,GCG,4
GHGa,GHGa,3
GHGb,GHGb,4
GHH,GHH,4
GHJ,GHJ,4
GSG,GSG,4
JJN,JJN,4
JJY,JJY,3
MGY,MGY,4
MYS,MYS,4
SCH,SCH,4
UJG,UJG,4
USJ,USJ,4
USO,USO,4
USY,USY,4
YCD,YCD,4
YCG,YCG,3
YSD,YSD,4
YSY,YSY,4
