target,feature,category,fold,importance,permutation_sd,selected_in_fold,fold_rank,positive_top10,positive_top20
warning_acid_base_balance,Season,Metadata: operation/context,1,0.010416666666666664,0.018510902429971634,True,14.0,False,True
warning_buffer_capacity,Season,Metadata: operation/context,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,Season,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,Season,Metadata: operation/context,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,Season,Metadata: operation/context,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_type,Metadata: substrate,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,substrate_type,Metadata: substrate,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,substrate_type,Metadata: substrate,1,,,True,,False,False
warning_ammonia_toxicity,substrate_type,Metadata: substrate,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,substrate_type,Metadata: substrate,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,HRT_d,Metadata: operation/context,1,0.04333333333333332,0.013679711361135386,True,4.0,True,True
warning_buffer_capacity,HRT_d,Metadata: operation/context,1,-0.0005681818181818198,0.0013876801080777434,True,243.5,False,False
warning_acid_accumulation,HRT_d,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,HRT_d,Metadata: operation/context,1,0.025297619047619062,0.008963313082884488,True,5.0,True,True
warning_biogas_quality,HRT_d,Metadata: operation/context,1,-0.03750000000000001,0.030528962377710273,True,275.0,False,False
warning_acid_base_balance,T_C,Metadata: operation/context,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,T_C,Metadata: operation/context,1,0.0,0.0,True,124.5,False,False
warning_acid_accumulation,T_C,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,T_C,Metadata: operation/context,1,0.0008928571428571452,0.003992978531249635,True,37.5,False,False
warning_biogas_quality,T_C,Metadata: operation/context,1,-0.011666666666666674,0.016312016164319775,True,273.0,False,False
warning_acid_base_balance,Q_total_Tpy,Metadata: operation/context,1,0.0,0.0,True,147.5,False,False
warning_buffer_capacity,Q_total_Tpy,Metadata: operation/context,1,-0.004594988344988353,0.0041925771662483,True,268.0,False,False
warning_acid_accumulation,Q_total_Tpy,Metadata: operation/context,1,,,True,,False,False
warning_ammonia_toxicity,Q_total_Tpy,Metadata: operation/context,1,0.0,0.0,True,157.0,False,False
warning_biogas_quality,Q_total_Tpy,Metadata: operation/context,1,0.0,0.0,True,138.0,False,False
warning_acid_base_balance,substrate_avg_pH,Metadata: substrate,1,0.033333333333333326,0.017099639201419232,True,10.0,True,True
warning_buffer_capacity,substrate_avg_pH,Metadata: substrate,1,-0.0007575757575757596,0.0015545126546744803,True,249.0,False,False
