model,target,fold_a,fold_b,spearman,positive_top10_jaccard,comparable_features
NNET,warning_acid_base_balance,1,2,0.003762439964472771,0.0,276
NNET,warning_acid_base_balance,1,3,-0.07031577784165875,0.0,276
NNET,warning_acid_base_balance,1,4,0.05071389660181365,0.25,276
NNET,warning_acid_base_balance,1,5,-0.1747049630294447,0.0,276
NNET,warning_acid_base_balance,2,3,0.03749778367774525,0.0,276
NNET,warning_acid_base_balance,2,4,0.1161453847390557,0.0,276
NNET,warning_acid_base_balance,2,5,0.03384349587431616,0.0,276
NNET,warning_acid_base_balance,3,4,0.11302565342318781,0.0,276
NNET,warning_acid_base_balance,3,5,0.20214591191076234,0.0,276
NNET,warning_acid_base_balance,4,5,0.3976658479468233,0.09090909090909091,276
NNET,warning_buffer_capacity,1,2,-0.15218001361682507,0.0,276
NNET,warning_buffer_capacity,1,3,0.10989713696810802,0.0,276
NNET,warning_buffer_capacity,1,4,0.15252681530260198,0.05555555555555555,276
NNET,warning_buffer_capacity,1,5,0.16123698204353068,0.0,276
NNET,warning_buffer_capacity,2,3,-0.052424015489454176,0.0,276
NNET,warning_buffer_capacity,2,4,-0.003730787256777953,0.05263157894736842,276
NNET,warning_buffer_capacity,2,5,0.017914133414015352,0.1111111111111111,276
NNET,warning_buffer_capacity,3,4,0.06647802099606451,0.0,276
NNET,warning_buffer_capacity,3,5,0.1944111820878753,0.0,276
NNET,warning_buffer_capacity,4,5,-0.08824005396074636,0.17647058823529413,276
NNET,warning_acid_accumulation,1,2,,,0
NNET,warning_acid_accumulation,1,3,,,0
NNET,warning_acid_accumulation,1,4,,,0
NNET,warning_acid_accumulation,1,5,,,0
NNET,warning_acid_accumulation,2,3,,,0
NNET,warning_acid_accumulation,2,4,-0.032397138814860865,0.0,276
NNET,warning_acid_accumulation,2,5,,,0
NNET,warning_acid_accumulation,3,4,,,0
NNET,warning_acid_accumulation,3,5,,,0
NNET,warning_acid_accumulation,4,5,,,0
NNET,warning_ammonia_toxicity,1,2,0.08386780931455688,0.1111111111111111,276
NNET,warning_ammonia_toxicity,1,3,0.20321237859201002,0.17647058823529413,276
NNET,warning_ammonia_toxicity,1,4,0.3177490518849501,0.1111111111111111,276
NNET,warning_ammonia_toxicity,1,5,-0.11412457969353222,0.05555555555555555,276
NNET,warning_ammonia_toxicity,2,3,0.09233837478550146,0.05263157894736842,276
NNET,warning_ammonia_toxicity,2,4,0.2083753144582183,0.1111111111111111,276
NNET,warning_ammonia_toxicity,2,5,-0.14799166708505865,0.11764705882352941,276
NNET,warning_ammonia_toxicity,3,4,0.036153910473028725,0.05263157894736842,276
NNET,warning_ammonia_toxicity,3,5,0.13678552300342758,0.11764705882352941,276
NNET,warning_ammonia_toxicity,4,5,-0.39070467100627837,0.05555555555555555,276
NNET,warning_biogas_quality,1,2,0.060138639366910274,0.05263157894736842,276
NNET,warning_biogas_quality,1,3,,,0
NNET,warning_biogas_quality,1,4,,,0
NNET,warning_biogas_quality,1,5,0.10555409270077269,0.0,276
NNET,warning_biogas_quality,2,3,,,0
NNET,warning_biogas_quality,2,4,,,0
NNET,warning_biogas_quality,2,5,-0.09337983589272322,0.0,276
NNET,warning_biogas_quality,3,4,,,0
NNET,warning_biogas_quality,3,5,,,0
NNET,warning_biogas_quality,4,5,,,0
RandomForest,warning_acid_base_balance,1,2,-0.19880116080253774,0.13333333333333333,276
RandomForest,warning_acid_base_balance,1,3,-0.0724632158172678,0.0,276
RandomForest,warning_acid_base_balance,1,4,-0.03992368217270693,0.07142857142857142,276
RandomForest,warning_acid_base_balance,1,5,-0.10429187338883077,0.13333333333333333,276
RandomForest,warning_acid_base_balance,2,3,-0.1742160956817315,0.1111111111111111,276
RandomForest,warning_acid_base_balance,2,4,0.25852261023963957,0.2,276
RandomForest,warning_acid_base_balance,2,5,0.49824663597003055,0.17647058823529413,276
RandomForest,warning_acid_base_balance,3,4,-0.03269688354045453,0.2857142857142857,276
RandomForest,warning_acid_base_balance,3,5,-0.022688302957334996,0.25,276
RandomForest,warning_acid_base_balance,4,5,0.30110924335113726,0.2857142857142857,276
RandomForest,warning_buffer_capacity,1,2,0.10774157373695677,0.17647058823529413,276
RandomForest,warning_buffer_capacity,1,3,-0.25849949079694623,0.21428571428571427,276
RandomForest,warning_buffer_capacity,1,4,-0.1238027676336378,0.1111111111111111,276
RandomForest,warning_buffer_capacity,1,5,0.19755737252737526,0.25,276
RandomForest,warning_buffer_capacity,2,3,0.16951726034432577,0.13333333333333333,276
RandomForest,warning_buffer_capacity,2,4,0.09334109888546635,0.05263157894736842,276
RandomForest,warning_buffer_capacity,2,5,-0.16151492087442526,0.1111111111111111,276
RandomForest,warning_buffer_capacity,3,4,0.23161523851583185,0.0625,276
RandomForest,warning_buffer_capacity,3,5,-0.3191362934132352,0.21428571428571427,276
RandomForest,warning_buffer_capacity,4,5,-0.3194843676696781,0.05263157894736842,276
RandomForest,warning_acid_accumulation,1,2,,,0
RandomForest,warning_acid_accumulation,1,3,,,0
RandomForest,warning_acid_accumulation,1,4,,,0
RandomForest,warning_acid_accumulation,1,5,,,0
RandomForest,warning_acid_accumulation,2,3,,,0
RandomForest,warning_acid_accumulation,2,4,-0.060867625990564826,0.0,276
RandomForest,warning_acid_accumulation,2,5,,,0
RandomForest,warning_acid_accumulation,3,4,,,0
RandomForest,warning_acid_accumulation,3,5,,,0
RandomForest,warning_acid_accumulation,4,5,,,0
RandomForest,warning_ammonia_toxicity,1,2,0.13545105341810537,0.0,276
RandomForest,warning_ammonia_toxicity,1,3,-0.5092936481523256,0.0,276
RandomForest,warning_ammonia_toxicity,1,4,0.16552839024540122,0.0,276
RandomForest,warning_ammonia_toxicity,1,5,-0.11093100748177492,0.0,276
RandomForest,warning_ammonia_toxicity,2,3,-0.35968846747726996,0.058823529411764705,276
RandomForest,warning_ammonia_toxicity,2,4,0.14815967619534862,0.0,276
RandomForest,warning_ammonia_toxicity,2,5,0.12657655584903565,0.2857142857142857,276
RandomForest,warning_ammonia_toxicity,3,4,-0.25871764844296274,0.0,276
RandomForest,warning_ammonia_toxicity,3,5,0.1632603023367441,0.1111111111111111,276
RandomForest,warning_ammonia_toxicity,4,5,-0.26486247530617085,0.09090909090909091,276
RandomForest,warning_biogas_quality,1,2,-0.12069800579772948,0.0,276
RandomForest,warning_biogas_quality,1,3,,,0
RandomForest,warning_biogas_quality,1,4,,,0
RandomForest,warning_biogas_quality,1,5,0.14301650674906186,0.0,276
RandomForest,warning_biogas_quality,2,3,,,0
RandomForest,warning_biogas_quality,2,4,,,0
RandomForest,warning_biogas_quality,2,5,-0.1025127136634237,0.1111111111111111,276
RandomForest,warning_biogas_quality,3,4,,,0
RandomForest,warning_biogas_quality,3,5,,,0
RandomForest,warning_biogas_quality,4,5,,,0
KNN,warning_acid_base_balance,1,2,0.12292863083239751,0.0,276
KNN,warning_acid_base_balance,1,3,,0.0,276
KNN,warning_acid_base_balance,1,4,0.07042080199198628,0.17647058823529413,276
KNN,warning_acid_base_balance,1,5,-0.09331034609977068,0.17647058823529413,276
KNN,warning_acid_base_balance,2,3,,0.0,276
KNN,warning_acid_base_balance,2,4,-0.21234189048621038,0.058823529411764705,276
KNN,warning_acid_base_balance,2,5,0.044105241721588216,0.058823529411764705,276
KNN,warning_acid_base_balance,3,4,,0.0,276
KNN,warning_acid_base_balance,3,5,,0.0,276
KNN,warning_acid_base_balance,4,5,0.12166689955776469,0.25,276
KNN,warning_buffer_capacity,1,2,,0.0,276
KNN,warning_buffer_capacity,1,3,,,276
KNN,warning_buffer_capacity,1,4,,,276
KNN,warning_buffer_capacity,1,5,,0.0,276
KNN,warning_buffer_capacity,2,3,-0.060028853971485746,0.0,276
KNN,warning_buffer_capacity,2,4,,0.0,276
KNN,warning_buffer_capacity,2,5,0.03139081392388627,0.11764705882352941,276
KNN,warning_buffer_capacity,3,4,,,276
KNN,warning_buffer_capacity,3,5,-0.30773493888638936,0.0,276
KNN,warning_buffer_capacity,4,5,,0.0,276
KNN,warning_acid_accumulation,1,2,,,0
KNN,warning_acid_accumulation,1,3,,,0
KNN,warning_acid_accumulation,1,4,,,0
KNN,warning_acid_accumulation,1,5,,,0
KNN,warning_acid_accumulation,2,3,,,0
KNN,warning_acid_accumulation,2,4,,,276
KNN,warning_acid_accumulation,2,5,,,0
KNN,warning_acid_accumulation,3,4,,,0
KNN,warning_acid_accumulation,3,5,,,0
KNN,warning_acid_accumulation,4,5,,,0
KNN,warning_ammonia_toxicity,1,2,0.04729285484708438,0.0,276
KNN,warning_ammonia_toxicity,1,3,-0.05365464208132893,0.0,276
KNN,warning_ammonia_toxicity,1,4,0.13769000089599734,0.0,276
KNN,warning_ammonia_toxicity,1,5,-0.015326753650199773,0.1111111111111111,276
KNN,warning_ammonia_toxicity,2,3,0.02037504589327351,0.0,276
KNN,warning_ammonia_toxicity,2,4,-0.11954943844578866,0.0,276
KNN,warning_ammonia_toxicity,2,5,-0.36844684333881317,0.0,276
KNN,warning_ammonia_toxicity,3,4,-0.001912393744081968,0.07142857142857142,276
KNN,warning_ammonia_toxicity,3,5,0.13397072391545578,0.1111111111111111,276
KNN,warning_ammonia_toxicity,4,5,0.11978166234382498,0.07142857142857142,276
KNN,warning_biogas_quality,1,2,-0.0052085832877104676,0.0,276
KNN,warning_biogas_quality,1,3,,,0
KNN,warning_biogas_quality,1,4,,,0
KNN,warning_biogas_quality,1,5,,,276
KNN,warning_biogas_quality,2,3,,,0
KNN,warning_biogas_quality,2,4,,,0
KNN,warning_biogas_quality,2,5,,0.0,276
KNN,warning_biogas_quality,3,4,,,0
KNN,warning_biogas_quality,3,5,,,0
KNN,warning_biogas_quality,4,5,,,0
SVM,warning_acid_base_balance,1,2,0.4182782168297278,0.058823529411764705,276
SVM,warning_acid_base_balance,1,3,0.21688730871667017,0.0,276
SVM,warning_acid_base_balance,1,4,0.13390650098757653,0.21428571428571427,276
SVM,warning_acid_base_balance,1,5,-0.25450540095746127,0.0,276
SVM,warning_acid_base_balance,2,3,0.06136837733691228,0.05,276
SVM,warning_acid_base_balance,2,4,0.054224526454911416,0.0,276
SVM,warning_acid_base_balance,2,5,-0.29398690446181097,0.05,276
SVM,warning_acid_base_balance,3,4,0.07307725935909463,0.1111111111111111,276
SVM,warning_acid_base_balance,3,5,-0.09449543398401106,0.05263157894736842,276
SVM,warning_acid_base_balance,4,5,-0.1250130286510653,0.05263157894736842,276
SVM,warning_buffer_capacity,1,2,0.053068958460420326,0.05555555555555555,276
SVM,warning_buffer_capacity,1,3,0.01830179967133544,0.1875,276
