model,accuracy,mcc,roc_auc,aupr
CNN,0.7419,0.0736,0.6683,0.1898
MetaDR,0.8516,0.1511,0.6199,0.2034
PMCNN,0.8581,0.1530,0.6412,0.2023
RF,0.9097,0.1033,0.5222,0.1679
DeepPhylo,0.8774,0.0683,0.6711,0.3083
