Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
1374aaab66407b2a57923b2edb9c43a1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Fastidiosipila; s__uncultured_bacterium	0.9974000435258404
b4bfed3fff749b89ea9d77f7870e0fa4	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__Candidatus_Cloacimonas	0.7162040682951375
144dabfbb2657f2c7cc6c98daf2b7a2e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__ST-12K33; g__ST-12K33; s__metagenome	0.9997872088265658
fb839e4738eb146439c7ca93239968b2	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium	0.8767262619818577
9570cd7691406083e1ad45acd7aa4a81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter; s__uncultured_bacterium	0.9381154874986459
ba41674647f59350f02ba53a1d4d2eca	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__W5; s__uncultured_bacterium	0.9892683363516
032633d0ae178a54397ed0a169940075	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Williamwhitmaniaceae; g__Blvii28_wastewater-sludge_group	0.9972607054816763
ae75d58e403f9635947672ebd790d9e4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__uncultured_prokaryote	0.9944192228353168
8ab62dfb84acaaf13c629a5d72dadcd8	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium	0.9872269523415044
2e6f7e61545c37522edb1a3a46092f9d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__uncultured; s__uncultured_bacterium	0.9685832672448539
2c98184df6446a00ee5b90580c6601e3	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27	0.999999910987798
4eec92c811e1416828d3ded781ee274c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__metagenome	0.8954700865251114
6e10bc9a5b02a3a5abdada4557f29d34	d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga	0.999999999999205
14a311b4802d5606cbf72b2dc465ae56	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__anaerobic_digester	0.9998287796926015
9be72609594b68af576b8a8f89871130	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobium; s__anaerobic_digester	0.9999999987457642
47a8022ade8fe9825dd1ff3e66baa5f8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__uncultured; s__uncultured_prokaryote	0.9987256311110131
82ab92ff25107467c6fdfac5af36ee1a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.9111467135287721
61e4348a312a8bfe52add786efb63b8f	d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014	0.9983487172174507
c7f1a74be381c2080962c5af1b6cd08c	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__toluene-degrading_methanogenic	0.9999920608487782
66f906ea400e44dccc8d3633d7912f8e	d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014	0.9999999951323355
16219421f32d92bd5159cb2bd56977ee	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__SBR1031; f__SBR1031; g__SBR1031; s__toluene-degrading_methanogenic	0.9999782081294171
ce59285874c5cc4d882b71bf9e210357	d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__metagenome	0.8798606100247401
a4183d6e38e20d750ad38da64987e614	d__Bacteria; p__Thermotogota; c__Thermotogae; o__Kosmotogales; f__Kosmotogaceae; g__Mesotoga; s__uncultured_bacterium	0.8923565702662944
013563affc55750bcae5cb734b5c99d1	d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__Candidatus_Cloacimonas; s__uncultured_bacterium	0.9992612271693131
137890b9704073aea2bdd3a2e8d5c5c5	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__metagenome	0.8284365130213797
3e3344634c040b0c5ced49430042ec57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae	0.9994825185554714
15b10aa7b4efdf3697e8f22122c10a1b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.999995626713492
1af73f0eefb3c04c700fc2088905b3ba	d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014; s__uncultured_prokaryote	0.7985186907867706
80cda8eee68b89d81e7d3bebfef6f773	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Fermentimonas	0.7408523615516615
1b9bdb8182f6ee15da8d4ff1bdff03c8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__009E01-B-SD-P15; g__009E01-B-SD-P15; s__uncultured_bacterium	0.9994662781529231
845e0b2e08620241ecbfc479bc644a98	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Thermovirga; s__metagenome	0.9910438282589683
